,Category,GemsICD10,GemsICD9,NormalizedICD10Code,OriginalSurveillanceICD9,SyndromeConsensus
65,Fever,A922,0662,A92.2,66.2,3.0
66,Fever,A920,0663,A92.0,66.3,3.0
67,Fever,A921,0663,A92.1,66.3,3.0
68,Fever,A924,0663,A92.4,66.3,3.0
69,Fever,A925,0663,A92.5,66.3,3.0
70,Fever,A928,0663,A92.8,66.3,3.0
71,Fever,A930,0663,A93.0,66.3,3.0
72,Fever,B331,0663,B33.1,66.3,3.0
73,Fever,A938,0668,A93.8,66.8,3.0
74,Fever,A94,0669,A94.,66.9,3.0
75,Fever,B338,0782,B33.8,78.2,3.0
76,Fever,A750,080,A75.0,80.0,3.0
77,Fever,A752,0810,A75.2,81.0,3.0
78,Fever,A751,0811,A75.1,81.1,3.0
79,Fever,A753,0812,A75.3,81.2,3.0
80,Fever,A759,0819,A75.9,81.9,3.0
81,Fever,A778,0828,A77.8,82.8,3.0
82,Fever,A799,0829,A79.9,82.9,3.0
83,Fever,A78,0830,A78.,83.0,3.0
84,Fever,A790,0831,A79.0,83.1,3.0
85,Fever,A791,0832,A79.1,83.2,3.0
86,Fever,A7981,0838,A79.81,83.8,3.0
87,Fever,A7989,0838,A79.89,83.8,3.0
88,Fever,A799,0839,A79.9,83.9,3.0
89,Fever,B508,0840,B50.8,84.0,3.0
90,Fever,B509,0840,B50.9,84.0,3.0
91,Fever,B519,0841,B51.9,84.1,3.0
92,Fever,B529,0842,B52.9,84.2,3.0
93,Fever,B530,0843,B53.0,84.3,3.0
94,Fever,B509,0845,B50.9,84.5,3.0
95,Fever,B519,0845,B51.9,84.5,3.0
96,Fever,B529,0845,B52.9,84.5,3.0
97,Fever,B54,0846,B54.,84.6,3.0
98,Fever,B571,0862,B57.1,86.2,3.0
99,Fever,B560,0863,B56.0,86.3,3.0
100,Fever,B561,0864,B56.1,86.4,3.0
101,Fever,B569,0865,B56.9,86.5,3.0
102,Fever,B569,0869,B56.9,86.9,3.0
103,Fever,A680,0870,A68.0,87.0,3.0
104,Fever,A681,0871,A68.1,87.1,3.0
105,Fever,A689,0879,A68.9,87.9,3.0
106,Fever,A449,0880,A44.9,88.0,3.0
107,Fever,A6920,08881,A69.20,88.81,3.0
108,Fever,B600,08882,B60.0,88.82,3.0
109,Fever,B608,08889,B60.8,88.89,3.0
110,Fever,B64,0889,B64.,88.9,3.0
111,Lesion,A200,0200,A20.0,20,1.0
112,Lesion,A201,0201,A20.1,20.1,1.0
113,Lesion,A210,0210,A21.0,21,1.0
114,Lesion,A220,0220,A22.0,22,1.0
115,Lesion,L0202,6800,L02.02,680,1.0
116,Lesion,L0203,6800,L02.03,680,1.0
117,Lesion,L0212,6801,L02.12,680.1,1.0
118,Lesion,L0213,6801,L02.13,680.1,1.0
119,Lesion,L02221,6802,L02.221,680.2,1.0
120,Lesion,L02222,6802,L02.222,680.2,1.0
121,Lesion,L02223,6802,L02.223,680.2,1.0
122,Lesion,L02224,6802,L02.224,680.2,1.0
123,Lesion,L02225,6802,L02.225,680.2,1.0
124,Lesion,L02226,6802,L02.226,680.2,1.0
125,Lesion,L02229,6802,L02.229,680.2,1.0
126,Lesion,L02231,6802,L02.231,680.2,1.0
127,Lesion,L02232,6802,L02.232,680.2,1.0
128,Lesion,L02233,6802,L02.233,680.2,1.0
129,Lesion,L02234,6802,L02.234,680.2,1.0
130,Lesion,L02235,6802,L02.235,680.2,1.0
131,Lesion,L02236,6802,L02.236,680.2,1.0
132,Lesion,L02239,6802,L02.239,680.2,1.0
133,Lesion,L02429,6803,L02.429,680.3,1.0
134,Lesion,L02439,6803,L02.439,680.3,1.0
135,Lesion,L02529,6804,L02.529,680.4,1.0
136,Lesion,L02539,6804,L02.539,680.4,1.0
137,Lesion,L0233,6805,L02.33,680.5,1.0
138,Lesion,L02429,6806,L02.429,680.6,1.0
139,Lesion,L02439,6806,L02.439,680.6,1.0
140,Lesion,L02629,6807,L02.629,680.7,1.0
141,Lesion,L02639,6807,L02.639,680.7,1.0
142,Lesion,L02821,6808,L02.821,680.8,1.0
143,Lesion,L02828,6808,L02.828,680.8,1.0
144,Lesion,L02831,6808,L02.831,680.8,1.0
145,Lesion,L02838,6808,L02.838,680.8,1.0
146,Lesion,L97109,70711,L97.109,707.11,1.0
147,Lesion,L97209,70712,L97.209,707.12,1.0
148,Lesion,L97309,70713,L97.309,707.13,1.0
149,Lesion,L97409,70714,L97.409,707.14,1.0
150,Lesion,L97809,70719,L97.809,707.19,1.0
151,Lesion,L0292,6809,L02.92,680.9,2.0
152,Lesion,L0293,6809,L02.93,680.9,2.0
153,Lesion,L03019,68100,L03.019,681,2.0
154,Lesion,L03029,68100,L03.029,681,2.0
155,Lesion,L03019,68101,L03.019,681.01,2.0
156,Lesion,L03019,68102,L03.019,681.02,2.0
157,Lesion,L03039,68111,L03.039,681.11,2.0
158,Lesion,L03019,6819,L03.019,681.9,2.0
159,Lesion,L03029,6819,L03.029,681.9,2.0
160,Lesion,L03039,6819,L03.039,681.9,2.0
161,Lesion,L03049,6819,L03.049,681.9,2.0
162,Lesion,K122,6820,K12.2,682,2.0
163,Lesion,L03211,6820,L03.211,682,2.0
164,Lesion,L03212,6820,L03.212,682,2.0
165,Lesion,L03213,6820,L03.213,682,2.0
166,Lesion,L03221,6821,L03.221,682.1,2.0
167,Lesion,L03222,6821,L03.222,682.1,2.0
168,Lesion,L03319,6822,L03.319,682.2,2.0
169,Lesion,L03329,6822,L03.329,682.2,2.0
170,Lesion,L03119,6823,L03.119,682.3,2.0
171,Lesion,L03129,6823,L03.129,682.3,2.0
172,Lesion,L03119,6824,L03.119,682.4,2.0
173,Lesion,L03129,6824,L03.129,682.4,2.0
174,Lesion,L03317,6825,L03.317,682.5,2.0
175,Lesion,L03119,6826,L03.119,682.6,2.0
176,Lesion,L03129,6826,L03.129,682.6,2.0
177,Lesion,L03119,6827,L03.119,682.7,2.0
178,Lesion,L03129,6827,L03.129,682.7,2.0
179,Lesion,L03811,6828,L03.811,682.8,2.0
180,Lesion,L03818,6828,L03.818,682.8,2.0
181,Lesion,L03891,6828,L03.891,682.8,2.0
182,Lesion,L03898,6828,L03.898,682.8,2.0
183,Lesion,L0390,6829,L03.90,682.9,2.0
184,Lesion,L0391,6829,L03.91,682.9,2.0
185,Lesion,L97909,70710,L97.909,707.1,2.0
186,Lesion,L97509,70715,L97.509,707.15,2.0
187,Lesion,A267,0271,A26.7,27.1,3.0
188,Lesion,A268,0271,A26.8,27.1,3.0
189,Lesion,A269,0271,A26.9,27.1,3.0
190,Lesion,B0089,0546,B00.89,54.6,3.0
191,Lesion,A753,0812,A75.3,81.2,3.0
192,Lesion,A771,0821,A77.1,82.1,3.0
193,Lesion,A772,0822,A77.2,82.2,3.0
194,Lesion,A773,0823,A77.3,82.3,3.0
195,Lesion,B551,0851,B55.1,85.1,3.0
196,Lesion,B551,0852,B55.1,85.2,3.0
197,Lesion,B551,0853,B55.1,85.3,3.0
198,Lesion,B551,0854,B55.1,85.4,3.0
199,Lesion,B552,0855,B55.2,85.5,3.0
200,Lesion,B571,0862,B57.1,86.2,3.0
201,Lesion,B560,0863,B56.0,86.3,3.0
202,Lesion,B569,0865,B56.9,86.5,3.0
203,Lesion,A512,0912,A51.2,91.2,3.0
204,Lesion,A670,1030,A67.0,103,3.0
205,Lesion,A679,1039,A67.9,103.9,3.0
206,Lesion,B380,1140,B38.0,114,3.0
207,Lesion,B420,1171,B42.0,117.1,3.0
208,Lesion,B421,1171,B42.1,117.1,3.0
209,Lesion,B427,1171,B42.7,117.1,3.0
210,Lesion,B429,1171,B42.9,117.1,3.0
211,Lesion,S20169A,9114,S20.169A,911.4,3.0
212,Lesion,S2096XA,9114,S20.96XA,911.4,3.0
213,Lesion,S30860A,9114,S30.860A,911.4,3.0
214,Lesion,S30861A,9114,S30.861A,911.4,3.0
215,Lesion,S30865A,9114,S30.865A,911.4,3.0
216,Lesion,S30866A,9114,S30.866A,911.4,3.0
217,Lesion,S30867A,9114,S30.867A,911.4,3.0
218,Lesion,L0889,9115,L08.89,911.5,3.0
219,Lesion,S2096XA,9115,S20.96XA,911.5,3.0
220,Lesion,S40269A,9124,S40.269A,912.4,3.0
221,Lesion,S40869A,9124,S40.869A,912.4,3.0
222,Lesion,L0889,9125,L08.89,912.5,3.0
223,Lesion,S40269A,9125,S40.269A,912.5,3.0
224,Lesion,S40869A,9125,S40.869A,912.5,3.0
225,Lesion,S50369A,9134,S50.369A,913.4,3.0
226,Lesion,S50869A,9134,S50.869A,913.4,3.0
227,Lesion,S60869A,9134,S60.869A,913.4,3.0
228,Lesion,L0889,9135,L08.89,913.5,3.0
229,Lesion,S50369A,9135,S50.369A,913.5,3.0
230,Lesion,S50869A,9135,S50.869A,913.5,3.0
231,Lesion,S60869A,9135,S60.869A,913.5,3.0
232,Lesion,S60369A,9154,S60.369A,915.4,3.0
233,Lesion,S60469A,9154,S60.469A,915.4,3.0
234,Lesion,L0889,9155,L08.89,915.5,3.0
235,Lesion,S60369A,9155,S60.369A,915.5,3.0
236,Lesion,S60469A,9155,S60.469A,915.5,3.0
237,Lesion,S70269A,9164,S70.269A,916.4,3.0
238,Lesion,S70369A,9164,S70.369A,916.4,3.0
239,Lesion,S80869A,9164,S80.869A,916.4,3.0
240,Lesion,S90569A,9164,S90.569A,916.4,3.0
241,Lesion,L0889,9165,L08.89,916.5,3.0
242,Lesion,S70269A,9165,S70.269A,916.5,3.0
243,Lesion,S70369A,9165,S70.369A,916.5,3.0
244,Lesion,S80269A,9165,S80.269A,916.5,3.0
245,Lesion,S80869A,9165,S80.869A,916.5,3.0
246,Lesion,S90569A,9165,S90.569A,916.5,3.0
247,Lesion,S90463A,9174,S90.463A,917.4,3.0
248,Lesion,S90466A,9174,S90.466A,917.4,3.0
249,Lesion,S90869A,9174,S90.869A,917.4,3.0
250,Lesion,L0889,9175,L08.89,917.5,3.0
251,Lesion,S90463A,9175,S90.463A,917.5,3.0
252,Lesion,S90466A,9175,S90.466A,917.5,3.0
253,Lesion,S90869A,9175,S90.869A,917.5,3.0
254,Lesion,S00202A,9180,S00.202A,918,3.0
255,Lesion,S00219A,9180,S00.219A,918,3.0
256,Lesion,S00259A,9180,S00.259A,918,3.0
257,Lesion,S00269A,9180,S00.269A,918,3.0
258,Lesion,T07,9194,T07.,919.4,3.0
259,Lesion,L0889,9195,L08.89,919.5,3.0
260,Lesion,T07,9195,T07.,919.5,3.0
261,Gastrointestinal Lower,A054,00589,A05.4,5.89,1.0
262,Gastrointestinal Lower,A058,00589,A05.8,5.89,1.0
263,Gastrointestinal Lower,A059,0059,A05.9,5.9,1.0
264,Gastrointestinal Lower,A048,00849,A04.8,8.49,1.0
265,Gastrointestinal Lower,A049,0085,A04.9,8.5,1.0
266,Gastrointestinal Lower,A0839,00869,A08.39,8.69,1.0
267,Gastrointestinal Lower,A088,0088,A08.8,8.8,1.0
268,Gastrointestinal Lower,A09,0090,A09.,9.0,1.0
269,Gastrointestinal Lower,A09,0091,A09.,9.1,1.0
270,Gastrointestinal Lower,A09,0092,A09.,9.2,1.0
271,Gastrointestinal Lower,A09,0093,A09.,9.3,1.0
272,Gastrointestinal Lower,A222,0222,A22.2,22.2,1.0
273,Gastrointestinal Lower,K5000,5550,K50.00,555.0,1.0
274,Gastrointestinal Lower,K5010,5551,K50.10,555.1,1.0
275,Gastrointestinal Lower,K5080,5552,K50.80,555.2,1.0
276,Gastrointestinal Lower,K521,5582,K52.1,558.2,1.0
277,Gastrointestinal Lower,K523,5589,K52.3,558.9,1.0
278,Gastrointestinal Lower,K5289,5589,K52.89,558.9,1.0
279,Gastrointestinal Lower,K529,5589,K52.9,558.9,1.0
280,Gastrointestinal Lower,K639,5699,K63.9,569.9,1.0
281,Gastrointestinal Lower,R140,7873,R14.0,787.3,1.0
282,Gastrointestinal Lower,R141,7873,R14.1,787.3,1.0
283,Gastrointestinal Lower,R142,7873,R14.2,787.3,1.0
284,Gastrointestinal Lower,R143,7873,R14.3,787.3,1.0
285,Gastrointestinal Lower,K5229,78791,K52.29,787.91,1.0
286,Gastrointestinal Lower,K5289,78791,K52.89,787.91,1.0
287,Gastrointestinal Lower,R197,78791,R19.7,787.91,1.0
288,Gastrointestinal Lower,K658,5671,K65.8,567.1,2.0
289,Gastrointestinal Lower,K659,5679,K65.9,567.9,2.0
290,Gastrointestinal Lower,K669,5689,K66.9,568.9,2.0
291,Gastrointestinal Lower,R109,78900,R10.9,789.0,2.0
292,Gastrointestinal Lower,R1011,78901,R10.11,789.01,2.0
293,Gastrointestinal Lower,R1012,78902,R10.12,789.02,2.0
294,Gastrointestinal Lower,R1031,78903,R10.31,789.03,2.0
295,Gastrointestinal Lower,R1032,78904,R10.32,789.04,2.0
296,Gastrointestinal Lower,R1033,78905,R10.33,789.05,2.0
297,Gastrointestinal Lower,R1013,78906,R10.13,789.06,2.0
298,Gastrointestinal Lower,R1084,78907,R10.84,789.07,2.0
299,Gastrointestinal Lower,R1010,78909,R10.10,789.09,2.0
300,Gastrointestinal Lower,R102,78909,R10.2,789.09,2.0
301,Gastrointestinal Lower,R1030,78909,R10.30,789.09,2.0
302,Gastrointestinal Lower,R10819,78960,R10.819,789.6,2.0
303,Gastrointestinal Lower,R10829,78960,R10.829,789.6,2.0
304,Gastrointestinal Lower,R10811,78961,R10.811,789.61,2.0
305,Gastrointestinal Lower,R10821,78961,R10.821,789.61,2.0
306,Gastrointestinal Lower,R10812,78962,R10.812,789.62,2.0
307,Gastrointestinal Lower,R10822,78962,R10.822,789.62,2.0
308,Gastrointestinal Lower,R10813,78963,R10.813,789.63,2.0
309,Gastrointestinal Lower,R10823,78963,R10.823,789.63,2.0
310,Gastrointestinal Lower,R10814,78964,R10.814,789.64,2.0
311,Gastrointestinal Lower,R10824,78964,R10.824,789.64,2.0
312,Gastrointestinal Lower,R10815,78965,R10.815,789.65,2.0
313,Gastrointestinal Lower,R10825,78965,R10.825,789.65,2.0
314,Gastrointestinal Lower,R10816,78966,R10.816,789.66,2.0
315,Gastrointestinal Lower,R10826,78966,R10.826,789.66,2.0
316,Gastrointestinal Lower,R10817,78967,R10.817,789.67,2.0
317,Gastrointestinal Lower,R10827,78967,R10.827,789.67,2.0
318,Gastrointestinal Lower,R10819,78969,R10.819,789.69,2.0
319,Gastrointestinal Lower,R10829,78969,R10.829,789.69,2.0
320,Gastrointestinal Lower,R198,7899,R19.8,789.9,2.0
321,Gastrointestinal Lower,A000,0010,A00.0,1.0,3.0
322,Gastrointestinal Lower,A001,0011,A00.1,1.1,3.0
323,Gastrointestinal Lower,A009,0019,A00.9,1.9,3.0
324,Gastrointestinal Lower,A020,0030,A02.0,3.0,3.0
325,Gastrointestinal Lower,A0220,00320,A02.20,3.2,3.0
326,Gastrointestinal Lower,A0229,00329,A02.29,3.29,3.0
327,Gastrointestinal Lower,A028,0038,A02.8,3.8,3.0
328,Gastrointestinal Lower,A029,0039,A02.9,3.9,3.0
329,Gastrointestinal Lower,A030,0040,A03.0,4.0,3.0
330,Gastrointestinal Lower,A031,0041,A03.1,4.1,3.0
331,Gastrointestinal Lower,A032,0042,A03.2,4.2,3.0
332,Gastrointestinal Lower,A033,0043,A03.3,4.3,3.0
333,Gastrointestinal Lower,A038,0048,A03.8,4.8,3.0
334,Gastrointestinal Lower,A039,0049,A03.9,4.9,3.0
335,Gastrointestinal Lower,A052,0052,A05.2,5.2,3.0
336,Gastrointestinal Lower,A058,0053,A05.8,5.3,3.0
337,Gastrointestinal Lower,A053,0054,A05.3,5.4,3.0
338,Gastrointestinal Lower,A055,00581,A05.5,5.81,3.0
339,Gastrointestinal Lower,A060,0060,A06.0,6.0,3.0
340,Gastrointestinal Lower,A0689,0068,A06.89,6.8,3.0
341,Gastrointestinal Lower,A069,0069,A06.9,6.9,3.0
342,Gastrointestinal Lower,A070,0070,A07.0,7.0,3.0
343,Gastrointestinal Lower,A071,0071,A07.1,7.1,3.0
344,Gastrointestinal Lower,A073,0072,A07.3,7.2,3.0
345,Gastrointestinal Lower,A078,0073,A07.8,7.3,3.0
346,Gastrointestinal Lower,A072,0074,A07.2,7.4,3.0
347,Gastrointestinal Lower,A074,0075,A07.4,7.5,3.0
348,Gastrointestinal Lower,A078,0078,A07.8,7.8,3.0
349,Gastrointestinal Lower,A079,0079,A07.9,7.9,3.0
350,Gastrointestinal Lower,A044,00800,A04.4,8.0,3.0
351,Gastrointestinal Lower,A040,00801,A04.0,8.01,3.0
352,Gastrointestinal Lower,A041,00802,A04.1,8.02,3.0
353,Gastrointestinal Lower,A042,00803,A04.2,8.03,3.0
354,Gastrointestinal Lower,A043,00804,A04.3,8.04,3.0
355,Gastrointestinal Lower,A044,00809,A04.4,8.09,3.0
356,Gastrointestinal Lower,A048,0081,A04.8,8.1,3.0
357,Gastrointestinal Lower,A048,0082,A04.8,8.2,3.0
358,Gastrointestinal Lower,A048,0083,A04.8,8.3,3.0
359,Gastrointestinal Lower,A048,00841,A04.8,8.41,3.0
360,Gastrointestinal Lower,A045,00843,A04.5,8.43,3.0
361,Gastrointestinal Lower,A046,00844,A04.6,8.44,3.0
362,Gastrointestinal Lower,A047,00845,A04.7,8.45,3.0
363,Gastrointestinal Lower,A048,00846,A04.8,8.46,3.0
364,Gastrointestinal Lower,A048,00847,A04.8,8.47,3.0
365,Gastrointestinal Lower,A080,00861,A08.0,8.61,3.0
366,Gastrointestinal Lower,A082,00862,A08.2,8.62,3.0
367,Gastrointestinal Lower,A0811,00863,A08.11,8.63,3.0
368,Gastrointestinal Lower,A0819,00864,A08.19,8.64,3.0
369,Gastrointestinal Lower,A0831,00865,A08.31,8.65,3.0
370,Gastrointestinal Lower,A0832,00866,A08.32,8.66,3.0
371,Gastrointestinal Lower,A0839,00867,A08.39,8.67,3.0
372,Gastrointestinal Lower,A213,0211,A21.3,21.1,3.0
373,Gastrointestinal Lower,B7781,1270,B77.81,127.0,3.0
374,Gastrointestinal Lower,B779,1270,B77.9,127.0,3.0
375,Gastrointestinal Lower,B810,1271,B81.0,127.1,3.0
376,Gastrointestinal Lower,B789,1272,B78.9,127.2,3.0
377,Gastrointestinal Lower,B79,1273,B79.,127.3,3.0
378,Gastrointestinal Lower,B80,1274,B80.,127.4,3.0
379,Gastrointestinal Lower,B811,1275,B81.1,127.5,3.0
380,Gastrointestinal Lower,B812,1276,B81.2,127.6,3.0
381,Gastrointestinal Lower,B818,1277,B81.8,127.7,3.0
382,Gastrointestinal Lower,B814,1278,B81.4,127.8,3.0
383,Gastrointestinal Lower,B820,1279,B82.0,127.9,3.0
384,Gastrointestinal Lower,B829,129,B82.9,129.0,3.0
385,Gastrointestinal Lower,K67,5670,K67.,567.0,3.0
386,Gastrointestinal Lower,R192,7874,R19.2,787.4,3.0
387,Lymphadenitis,A200,0200,A20.0,20.0,1.0
388,Lymphadenitis,A210,0210,A21.0,21.0,1.0
389,Lymphadenitis,A211,0213,A21.1,21.3,1.0
390,Lymphadenitis,B2790,075,B27.90,75.0,1.0
391,Lymphadenitis,I889,2893,I88.9,289.3,1.0
392,Lymphadenitis,L049,683,L04.9,683.0,1.0
393,Lymphadenitis,R599,7856,R59.9,785.6,1.0
394,Lymphadenitis,A250,0260,A25.0,26.0,3.0
395,Lymphadenitis,A280,0272,A28.0,27.2,3.0
396,Lymphadenitis,A281,0783,A28.1,78.3,3.0
397,Lymphadenitis,A753,0812,A75.3,81.2,3.0
398,Lymphadenitis,A771,0821,A77.1,82.1,3.0
399,Lymphadenitis,A772,0822,A77.2,82.2,3.0
400,Lymphadenitis,A773,0823,A77.3,82.3,3.0
401,Lymphadenitis,A791,0832,A79.1,83.2,3.0
402,Lymphadenitis,B550,0850,B55.0,85.0,3.0
403,Lymphadenitis,B571,0862,B57.1,86.2,3.0
404,Lymphadenitis,B560,0863,B56.0,86.3,3.0
405,Lymphadenitis,B569,0865,B56.9,86.5,3.0
406,Lymphadenitis,A449,0880,A44.9,88.0,3.0
407,Lymphadenitis,A5149,0914,A51.49,91.4,3.0
408,Lymphadenitis,A57,0990,A57.,99.0,3.0
409,Lymphadenitis,A55,0991,A55.,99.1,3.0
410,Lymphadenitis,B420,1171,B42.0,117.1,3.0
411,Lymphadenitis,B421,1171,B42.1,117.1,3.0
412,Lymphadenitis,B427,1171,B42.7,117.1,3.0
413,Lymphadenitis,B429,1171,B42.9,117.1,3.0
414,Lymphadenitis,B740,1250,B74.0,125.0,3.0
415,Lymphadenitis,B741,1251,B74.1,125.1,3.0
416,Rash,B03,0500,B03.,50.0,1.0
417,Rash,B03,0501,B03.,50.1,1.0
418,Rash,B03,0502,B03.,50.2,1.0
419,Rash,B03,0509,B03.,50.9,1.0
420,Rash,B0803,0511,B08.03,51.1,1.0
421,Rash,B010,0527,B01.0,52.7,1.0
422,Rash,B0181,0527,B01.81,52.7,1.0
423,Rash,B0189,0527,B01.89,52.7,1.0
424,Rash,B0189,0528,B01.89,52.8,1.0
425,Rash,B019,0529,B01.9,52.9,1.0
426,Rash,B09,0578,B09.,57.8,1.0
427,Rash,L444,0578,L44.4,57.8,1.0
428,Rash,B09,0579,B09.,57.9,1.0
429,Rash,L530,6950,L53.0,695.0,1.0
430,Rash,L531,6950,L53.1,695.0,1.0
431,Rash,L532,6950,L53.2,695.0,1.0
432,Rash,L510,69510,L51.0,695.1,1.0
433,Rash,L519,69510,L51.9,695.1,1.0
434,Rash,L52,6952,L52.,695.2,1.0
435,Rash,L26,69589,L26.,695.89,1.0
436,Rash,L304,69589,L30.4,695.89,1.0
437,Rash,L538,69589,L53.8,695.89,1.0
438,Rash,L920,69589,L92.0,695.89,1.0
439,Rash,L951,69589,L95.1,695.89,1.0
440,Rash,L982,69589,L98.2,695.89,1.0
441,Rash,L539,6959,L53.9,695.9,1.0
442,Rash,L259,6929,L25.9,692.9,2.0
443,Rash,R21,7821,R21.,782.1,2.0
444,Rash,A250,0260,A25.0,26.0,3.0
445,Rash,A251,0261,A25.1,26.1,3.0
446,Rash,A259,0269,A25.9,26.9,3.0
447,Rash,B0802,0512,B08.02,51.2,3.0
448,Rash,B0804,0519,B08.04,51.9,3.0
449,Rash,B0239,05320,B02.39,53.2,3.0
450,Rash,B028,05379,B02.8,53.79,3.0
451,Rash,B028,0538,B02.8,53.8,3.0
452,Rash,B029,0539,B02.9,53.9,3.0
453,Rash,B000,0540,B00.0,54.0,3.0
454,Rash,B0089,05479,B00.89,54.79,3.0
455,Rash,B009,0548,B00.9,54.8,3.0
456,Rash,B009,0549,B00.9,54.9,3.0
457,Rash,B051,05579,B05.1,55.79,3.0
458,Rash,B054,05579,B05.4,55.79,3.0
459,Rash,B0589,05579,B05.89,55.79,3.0
460,Rash,B0589,0558,B05.89,55.8,3.0
461,Rash,B059,0559,B05.9,55.9,3.0
462,Rash,B0681,05679,B06.81,56.79,3.0
463,Rash,B0689,05679,B06.89,56.79,3.0
464,Rash,B0689,0568,B06.89,56.8,3.0
465,Rash,B069,0569,B06.9,56.9,3.0
466,Rash,B083,0570,B08.3,57.0,3.0
467,Rash,B084,0743,B08.4,74.3,3.0
468,Rash,B081,0780,B08.1,78.0,3.0
469,Rash,A770,0820,A77.0,82.0,3.0
470,Rash,A791,0832,A79.1,83.2,3.0
471,Rash,L710,6953,L71.0,695.3,3.0
472,Rash,L711,6953,L71.1,695.3,3.0
473,Rash,L718,6953,L71.8,695.3,3.0
474,Rash,L930,6954,L93.0,695.4,3.0
475,Rash,L932,6954,L93.2,695.4,3.0
476,Botulism-like,A051,0051,A05.1,5.1,1.0
477,Botulism-like,G8254,34404,G82.54,344.04,1.0
478,Botulism-like,G8250,34409,G82.50,344.09,1.0
479,Botulism-like,G830,3442,G83.0,344.2,1.0
480,Botulism-like,G8381,34489,G83.81,344.89,1.0
481,Botulism-like,G8384,34489,G83.84,344.89,1.0
482,Botulism-like,G8389,34489,G83.89,344.89,1.0
483,Botulism-like,G839,3449,G83.9,344.9,1.0
484,Botulism-like,G519,3519,G51.9,351.9,1.0
485,Botulism-like,G527,3526,G52.7,352.6,1.0
486,Botulism-like,G529,3529,G52.9,352.9,1.0
487,Botulism-like,G610,3570,G61.0,357.0,1.0
488,Botulism-like,H532,3682,H53.2,368.2,1.0
489,Botulism-like,H02409,37430,H02.409,374.3,1.0
490,Botulism-like,H4900,37851,H49.00,378.51,1.0
491,Botulism-like,H4900,37852,H49.00,378.52,1.0
